Novads,Skola,Kopvērtējums,Priekšmets
Cēsu novads,Rāmuļu pamatskola,69.75%,ANG9
Ciblas novads,Pušmucovas pamatskola,73.00%,ANG9
Ciblas novads,Ciblas vidusskola,68.25%,ANG9
Dagdas novads,Dagdas vidusskola,66.94%,ANG9
Dagdas novads,Andrupenes pamatskola,81.67%,ANG9
Dagdas novads,Ezernieku vidusskola,78.33%,ANG9
Daugavpils novads,Naujenes pamatskola,81.33%,ANG9
Daugavpils novads,Biķernieku pamatskola,51.92%,ANG9
Daugavpils novads,Birznieku pamatskola,46.17%,ANG9
Daugavpils novads,Randenes pamatskola,44.11%,ANG9
Daugavpils novads,Silenes pamatskola,62.00%,ANG9
Daugavpils novads,Tabores pamatskola,54.30%,ANG9
Daugavpils novads,Kalupes pamatskola,76.57%,ANG9
Daugavpils novads,Lāču pamatskola,52.56%,ANG9
Daugavpils novads,Špoģu vidusskola,83.00%,ANG9
Daugavpils novads,Špoģu vidusskola,81.00%,ANG9
Daugavpils novads,Vaboles vidusskola,65.24%,ANG9
Daugavpils novads,Špoģu vidusskola,67.00%,ANG9
Daugavpils novads,Špoģu vidusskola,69.00%,ANG9
Daugavpils novads,Špoģu vidusskola,95.00%,ANG9
Daugavpils novads,Špoģu vidusskola,83.00%,ANG9
Daugavpils novads,Špoģu vidusskola,93.00%,ANG9
Daugavpils novads,Špoģu vidusskola,60.00%,ANG9
Daugavpils novads,Špoģu vidusskola,95.00%,ANG9
Daugavpils novads,Špoģu vidusskola,62.00%,ANG9
Daugavpils novads,Špoģu vidusskola,65.00%,ANG9
Daugavpils novads,Špoģu vidusskola,61.00%,ANG9
Daugavpils novads,Špoģu vidusskola,79.00%,ANG9
Daugavpils novads,Špoģu vidusskola,83.00%,ANG9
Daugavpils novads,Špoģu vidusskola,88.00%,ANG9
Daugavpils novads,Špoģu vidusskola,66.00%,ANG9
Daugavpils novads,Špoģu vidusskola,98.00%,ANG9
Daugavpils novads,Špoģu vidusskola,74.00%,ANG9
Daugavpils novads,Špoģu vidusskola,59.00%,ANG9
Daugavpils novads,Špoģu vidusskola,54.00%,ANG9
Daugavpils novads,Špoģu vidusskola,65.00%,ANG9
Daugavpils novads,Špoģu vidusskola,62.00%,ANG9
Daugavpils novads,Špoģu vidusskola,64.00%,ANG9
Daugavpils novads,Špoģu vidusskola,52.00%,ANG9
Daugavpils novads,Špoģu vidusskola,49.00%,ANG9
Daugavpils novads,Špoģu vidusskola,41.00%,ANG9
Daugavpils novads,Špoģu vidusskola,55.00%,ANG9
Daugavpils novads,Špoģu vidusskola,62.00%,ANG9
Daugavpils novads,Špoģu vidusskola,70.00%,ANG9
Daugavpils novads,Salienas vidusskola,58.13%,ANG9
Daugavpils novads,Zemgales vidusskola,56.14%,ANG9
Daugavpils novads,Medumu vidusskola,69.00%,ANG9
Daugavpils pilsēta,Daugavpils 11. pamatskola,37.86%,ANG9
Daugavpils pilsēta,Daugavpils 7. pamatskola,59.67%,ANG9
Daugavpils pilsēta,Daugavpils 8. pamatskola,46.60%,ANG9
Daugavpils pilsēta,Daugavpils 5. pamatskola,49.60%,ANG9
Daugavpils pilsēta,Daugavpils Saskaņas pamatskola,70.88%,ANG9
Daugavpils pilsēta,Daugavpils 12. vidusskola,63.75%,ANG9
Daugavpils pilsēta,Daugavpils 10. vidusskola,54.57%,ANG9
Daugavpils pilsēta,Daugavpils 13. vidusskola,58.33%,ANG9
Daugavpils pilsēta,Daugavpils 15. vidusskola,54.87%,ANG9
Daugavpils pilsēta,Daugavpils 16. vidusskola,54.00%,ANG9
Daugavpils pilsēta,Daugavpils 9. vidusskola,76.29%,ANG9
Daugavpils pilsēta,J. Raiņa Daugavpils 6. vidusskola,47.71%,ANG9
Daugavpils pilsēta,Daugavpils 17. vidusskola,43.48%,ANG9
Daugavpils pilsēta,Daugavpils Krievu vidusskola - licejs,84.04%,ANG9
Daugavpils pilsēta,Daugavpils pilsētas Centra ģimnāzija,68.13%,ANG9
Daugavpils pilsēta,Daugavpils Valsts ģimnāzija,75.44%,ANG9
Daugavpils pilsēta,Daugavpils valsts poļu ģimnāzija,64.22%,ANG9
Daugavpils pilsēta,Daugavpils Mūzikas vidusskola,57.40%,ANG9
Daugavpils pilsēta,Daugavpils 1. arodvidusskola,32.48%,ANG9
Daugavpils pilsēta,Daugavpils 4. speciālā pamatskola,39.13%,ANG9
Daugavpils pilsēta,Daugavpils logopēdiskā internātpamatskola - attīstības centrs,53.08%,ANG9
Dobeles novads,Dobeles Kristīgā pamatskola,57.60%,ANG9
Dobeles novads,Dobeles 1. vidusskola,62.48%,ANG9
Dobeles novads,Dobeles 2. vidusskola,55.42%,ANG9
Dobeles novads,Dobeles Valsts ģimnāzija,69.89%,ANG9
Dobeles novads,Bikstu pamatskola,46.40%,ANG9
Dobeles novads,Gardenes pamatskola,62.00%,ANG9
Dobeles novads,Mežinieku pamatskola,43.10%,ANG9
Dobeles novads,Naudītes pamatskola,57.86%,ANG9
Dobeles novads,Annenieku pamatskola,68.00%,ANG9
Dobeles novads,Lejasstrazdu pamatskola,39.00%,ANG9
Dobeles novads,Apguldes arodvidusskola,54.50%,ANG9
Dundagas novads,Kolkas pamatskola,64.00%,ANG9
Dundagas novads,Dundagas vidusskola,61.10%,ANG9
Durbes novads,Ata Kronvalda Durbes vidusskola,64.11%,ANG9
Durbes novads,A. Spāģa Dunalkas pamatskola,55.43%,ANG9
Durbes novads,Rāvas pamatskola,63.33%,ANG9
Durbes novads,Vecpils pamatskola,62.00%,ANG9
Engures novads,Lapmežciema pamatskola,63.80%,ANG9
Engures novads,Smārdes pamatskola,63.54%,ANG9
Engures novads,Engures vidusskola,63.36%,ANG9
Ērgļu novads,Jāņa Zālīša Sausnējas pamatskola,70.67%,ANG9
Ērgļu novads,Ērgļu vidusskola,69.67%,ANG9
Garkalnes novads,Garkalnes-Berģu pamatskola,62.85%,ANG9
Grobiņas novads,Grobiņas vidusskola,60.08%,ANG9
Grobiņas novads,Grobiņas ģimnāzija,73.46%,ANG9
Grobiņas novads,Bārtas pamatskola,68.75%,ANG9
Grobiņas novads,Gaviezes pamatskola,44.75%,ANG9
Grobiņas novads,Kapsēdes pamatskola,62.73%,ANG9
Gulbenes novads,Gulbenes 2. vidusskola,65.00%,ANG9
Gulbenes novads,Gulbenes vidusskola,58.91%,ANG9
Gulbenes novads,Gulbenes Vakara (maiņu) vidusskola,78.00%,ANG9
Gulbenes novads,Gulbenes novada valsts ģimnāzija,72.82%,ANG9
Gulbenes novads,Daukstes pamatskola,63.00%,ANG9
Gulbenes novads,Druvienas pamatskola,43.43%,ANG9
Gulbenes novads,Galgauskas pamatskola,63.75%,ANG9
Gulbenes novads,K. Valdemāra pamatskola,52.38%,ANG9
Gulbenes novads,Litenes pamatskola,54.88%,ANG9
Gulbenes novads,Ozolkalna pamatskola,46.43%,ANG9
Gulbenes novads,Rankas pamatskola,52.80%,ANG9
Gulbenes novads,Stāķu pamatskola,69.88%,ANG9
Gulbenes novads,Stāmerienas pamatskola,57.20%,ANG9
Gulbenes novads,Tirzas pamatskola,57.25%,ANG9
Gulbenes novads,Gulbīša vidusskola,52.70%,ANG9
Gulbenes novads,Lejasciema vidusskola,64.77%,ANG9
Gulbenes novads,Lizuma vidusskola,60.39%,ANG9
Gulbenes novads,Jaungulbenes arodvidusskola,43.00%,ANG9
Iecavas novads,Dzimtmisas pamatskola,61.42%,ANG9
Iecavas novads,Iecavas internātpamatskola,51.56%,ANG9
Iecavas novads,Iecavas vidusskola,62.55%,ANG9
Ikšķiles novads,Ikšķiles vidusskola,71.80%,ANG9
Ikšķiles novads,Tīnūžu pamatskola,63.77%,ANG9
Ilūkstes novads,Ilūkstes 1. vidusskola,78.45%,ANG9
Ilūkstes novads,Ilūkstes 2. vidusskola,53.45%,ANG9
Ilūkstes novads,Eglaines pamatskola,67.75%,ANG9
Ilūkstes novads,Bebrenes vidusskola,65.80%,ANG9
Inčukalna novads,Vangažu vidusskola,63.63%,ANG9
Inčukalna novads,Inčukalna pamatskola,59.75%,ANG9
Jaunjelgavas novads,Jaunjelgavas vidusskola,68.38%,ANG9
Jaunjelgavas novads,Daudzeses pamatskola,57.88%,ANG9
Jaunjelgavas novads,Seces pagasta pamatskola,55.08%,ANG9
Jaunjelgavas novads,Sunākstes pamatskola,76.50%,ANG9
Jaunpils novads,Jaunpils vidusskola,53.48%,ANG9
Jelgavas novads,Aizupes pamatskola,62.30%,ANG9
Jelgavas novads,Sesavas pamatskola,52.15%,ANG9
Jelgavas novads,Svētes pamatskola,53.14%,ANG9
Jelgavas novads,Šķibes pamatskola,48.67%,ANG9
Jelgavas novads,Vilces pamatskola,66.00%,ANG9
Jelgavas novads,Zaļenieku pamatskola,60.78%,ANG9
Jelgavas novads,Elejas vidusskola,64.22%,ANG9
Jelgavas novads,Kalnciema pilsētas vidusskola,47.23%,ANG9
Jelgavas novads,Kalnciema vidusskola,56.00%,ANG9
Jelgavas novads,Līvbērzes vidusskola,48.20%,ANG9
Jelgavas novads,Platones pamatskola,52.57%,ANG9
Jelgavas novads,Vircavas vidusskola,56.33%,ANG9
Jelgavas novads,Jelgavas novada Neklātienes vidusskolas Elejas konsult. punkts,49.00%,ANG9
Jelgavas novads,Jelgavas novada Neklātienes vidusskolas Svētes konsult. punkts,38.73%,ANG9
Jelgavas novads,Jelgavas novada Neklātienes vidusskolas Zaļenieku konsult. punkts,51.00%,ANG9
Jelgavas pilsēta,Jelgavas 2. pamatskola,69.73%,ANG9
Jelgavas pilsēta,Jelgavas 4. vidusskola,65.55%,ANG9
Jelgavas pilsēta,Jelgavas 6. vidusskola,60.34%,ANG9
Jelgavas pilsēta,Jelgavas Vakara (maiņu) vidusskola,56.89%,ANG9
Jelgavas pilsēta,Jelgavas 1. ģimnāzija,65.68%,ANG9
Jelgavas pilsēta,Jelgavas Spīdolas ģimnāzija,76.81%,ANG9
Jelgavas pilsēta,Jelgavas Valsts ģimnāzija,73.12%,ANG9
Jelgavas pilsēta,Jelgavas Amatu vidusskola,68.50%,ANG9
Jelgavas pilsēta,Jelgavas 1. sanatorijas internātpamatskola,78.57%,ANG9
Jēkabpils novads,Ābeļu pamatskola,41.67%,ANG9
Jēkabpils novads,Bērzgala pamatskola,44.00%,ANG9
Jēkabpils novads,Dignājas pamatskola,64.33%,ANG9
Jēkabpils novads,Dunavas pamatskola,68.00%,ANG9
Jēkabpils novads,Rubenes pamatskola,71.80%,ANG9
Jēkabpils novads,Zasas vidusskola,63.38%,ANG9
Jēkabpils pilsēta,Jēkabpils Poļu pamatskola,55.33%,ANG9
Jēkabpils pilsēta,Jēkabpils 3. vidusskola,69.70%,ANG9
Jēkabpils pilsēta,Jēkabpils 2. vidusskola,51.25%,ANG9
Jēkabpils pilsēta,Jēkabpils vakara vidusskola,45.75%,ANG9
Jēkabpils pilsēta,Jēkabpils Valsts ģimnāzija,72.10%,ANG9
Jūrmalas pilsēta,Jūrmalas Alternatīvā skola,87.10%,ANG9
Jūrmalas pilsēta,Majoru pamatskola,68.47%,ANG9
Jūrmalas pilsēta,Slokas pamatskola,62.64%,ANG9
Jūrmalas pilsēta,Vaivaru pamatskola,75.90%,ANG9
Jūrmalas pilsēta,Pumpuru vidusskola,63.03%,ANG9
Jūrmalas pilsēta,Jūrmalas pilsētas Kauguru vidusskola,53.38%,ANG9
Jūrmalas pilsēta,Jūrmalas pilsētas Mežmalas vidusskola,44.18%,ANG9
Jūrmalas pilsēta,Ķemeru vidusskola,80.11%,ANG9
Jūrmalas pilsēta,Jūrmalas pilsētas Lielupes vidusskola,74.00%,ANG9
Jūrmalas pilsēta,Jūrmalas vakara vidusskola,48.50%,ANG9
Jūrmalas pilsēta,Jūrmalas Valsts ģimnāzija,73.13%,ANG9
Kandavas novads,Kandavas Kārļa Mīlenbaha vidusskola,61.25%,ANG9
Kandavas novads,Kandavas internātvidusskola,52.47%,ANG9
Kandavas novads,Cēres pamatskola,49.60%,ANG9
Kandavas novads,Matkules pamatskola,43.17%,ANG9
Kandavas novads,Vānes pamatskola,53.90%,ANG9
Kandavas novads,Kandavas novada Zantes pamatskola,59.80%,ANG9
Kandavas novads,Zemītes pamatskola,56.50%,ANG9
Kārsavas novads,Kārsavas vidusskola,73.11%,ANG9
Kārsavas novads,Mežvidu pamatskola,64.14%,ANG9
Kārsavas novads,Aizgāršas pamatskola,51.60%,ANG9
Kokneses novads,Bebru pamatskola,64.10%,ANG9
Kokneses novads,Pērses pamatskola,61.25%,ANG9
Kokneses novads,Ilmāra Gaiša Kokneses vidusskola,64.36%,ANG9
Kokneses novads,Bebru vispārizglītojošā internātpamatskola,53.43%,ANG9
Krāslavas novads,Krāslavas pamatskola,64.30%,ANG9
Krāslavas novads,Krāslavas gr. Plāteru v.n. Poļu pamatskola,56.14%,ANG9
Krāslavas novads,Krāslavas Varavīksnes vidusskola,46.10%,ANG9
Krāslavas novads,Izvaltas pamatskola,65.33%,ANG9
Krāslavas novads,Skaistas pamatskola,85.50%,ANG9
Krāslavas novads,Kalniešu pamatskola,45.00%,ANG9
Krāslavas novads,Indras vidusskola,47.78%,ANG9
Krimuldas novads,Garlība Merķeļa Lēdurgas pamatskola,66.80%,ANG9
Krimuldas novads,Turaidas pamatskola,53.90%,ANG9
Krimuldas novads,Krimuldas vidusskola,70.41%,ANG9
Krustpils novads,Liepenes pamatskola,56.40%,ANG9
Krustpils novads,Sūnu pamatskola,69.80%,ANG9
Krustpils novads,Krustpils pamatskola,57.75%,ANG9
Krustpils novads,Mežāres pamatskola,46.83%,ANG9
Krustpils novads,Vīpes pamatskola,78.67%,ANG9
Krustpils novads,Brāļu Skrindu Atašienes vidusskola,58.60%,ANG9
Kuldīgas novads,Kuldīgas pamatskola,72.33%,ANG9
Kuldīgas novads,Kuldīgas 2. vidusskola,59.23%,ANG9
Kuldīgas novads,Kuldīgas Centra vidusskola,64.84%,ANG9
Kuldīgas novads,Kuldīgas Mākslas un humanitāro zinību vidusskola,65.28%,ANG9
Kuldīgas novads,V. Plūdoņa Kuldīgas ģimnāzija,56.59%,ANG9
Kuldīgas novads,Kuldīgas Tehnoloģiju un tūrisma profesionālā vidusskola,47.43%,ANG9
Kuldīgas novads,Ēdoles pamatskola,49.00%,ANG9
Kuldīgas novads,Laidu pamatskola,44.89%,ANG9
Kuldīgas novads,Turlavas pamatskola,56.67%,ANG9
Kuldīgas novads,Vārmes pamatskola,59.22%,ANG9
Kuldīgas novads,Vilgāles pamatskola,44.50%,ANG9
Kuldīgas novads,Z.A. Meierovica Kabiles pamatskola,56.50%,ANG9
Ķeguma novads,Ķeguma komercnovirziena vidusskola,70.04%,ANG9
Ķeguma novads,Birzgales pamatskola,58.00%,ANG9
Ķekavas novads,Baložu vidusskola,64.14%,ANG9
Ķekavas novads,"Privātā pamatskola ""Gaismas tilts 97""",75.63%,ANG9
Ķekavas novads,Daugmales pamatskola,65.43%,ANG9
Ķekavas novads,Ķekavas vidusskola,63.50%,ANG9
Lielvārdes novads,Kaibalas pamatskola,55.64%,ANG9
Lielvārdes novads,Lielvārdes pamatskola,59.89%,ANG9
Lielvārdes novads,Edgara Kauliņa Lielvārdes vidusskola,72.60%,ANG9
Lielvārdes novads,Lēdmanes pamatskola,59.06%,ANG9
Lielvārdes novads,Jumpravas vidusskola,70.64%,ANG9
Liepājas pilsēta,Liepājas Katoļu pamatskola,72.90%,ANG9
Liepājas pilsēta,Liepājas 3. pamatskola,54.75%,ANG9
Liepājas pilsēta,Liepājas internātpamatskola,48.50%,ANG9
Liepājas pilsēta,J. Čakstes Liepājas pilsētas 10. vidusskola,69.93%,ANG9
Liepājas pilsēta,Liepājas 15. vidusskola,65.13%,ANG9
Liepājas pilsēta,Liepājas 8. vidusskola,65.48%,ANG9
Liepājas pilsēta,Liepājas Raiņa 6. vidusskola,70.20%,ANG9
Liepājas pilsēta,Liepājas 7. vidusskola,52.89%,ANG9
Liepājas pilsēta,Liepājas A. Puškina 2. vidusskola,62.49%,ANG9
Liepājas pilsēta,Liepājas pilsētas 12. vidusskola,63.09%,ANG9
Liepājas pilsēta,Liepājas vakara (maiņu) vidusskola,45.29%,ANG9
Liepājas pilsēta,Liepājas Valsts 1. ģimnāzija,72.92%,ANG9
Limbažu novads,Limbažu 1. vidusskola,64.83%,ANG9
Limbažu novads,Limbažu 2. vidusskola,26.50%,ANG9
Limbažu novads,Limbažu 3. vidusskola,68.90%,ANG9
Limbažu novads,Limbažu Jauniešu un pieaugušo vakara (maiņu) vidusskola,52.40%,ANG9
Limbažu novads,Limbažu Profesionālā vidusskola,34.60%,ANG9
Limbažu novads,Baumaņu Kārļa Viļķenes pamatskola,57.67%,ANG9
Limbažu novads,Friča Bārdas Pociema pamatskola,50.83%,ANG9
Limbažu novads,Lādezera pamatskola,42.89%,ANG9
Limbažu novads,Pāles pamatskola,47.00%,ANG9
Limbažu novads,Umurgas pamatskola,63.13%,ANG9
Limbažu novads,Vidrižu pamatskola,60.00%,ANG9
Līvānu novads,Līvānu 1. vidusskola,70.21%,ANG9
Līvānu novads,Līvānu 2. vidusskola,52.09%,ANG9
Līvānu novads,Jaunsilavas pamatskola,73.83%,ANG9
Līvānu novads,Jersikas pamatskola,81.75%,ANG9
Līvānu novads,Rožupes pamatskola,78.14%,ANG9
Līvānu novads,Sutru pamatskola,73.67%,ANG9
Līvānu novads,Rudzātu vidusskola,65.80%,ANG9
Lubānas novads,Lubānas vidusskola,63.30%,ANG9
Lubānas novads,Meirānu Kalpaka pamatskola,62.33%,ANG9
Ludzas novads,Ludzas 2. vidusskola,56.83%,ANG9
Ludzas novads,Ludzas novada vakara vidusskola,51.00%,ANG9
Ludzas novads,Ludzas pilsētas ģimnāzija,67.74%,ANG9
Ludzas novads,Nirzas pamatskola,70.33%,ANG9
Ludzas novads,Ņukšu pamatskola,67.50%,ANG9
Ludzas novads,Istras vidusskola,51.50%,ANG9
Madonas novads,Madonas pilsētas 1. vidusskola,66.51%,ANG9
Madonas novads,Madonas pilsētas 2. vidusskola,50.00%,ANG9
Madonas novads,Madonas Vakara un neklātienes vidusskola,43.50%,ANG9
Madonas novads,Madonas Valsts ģimnāzija,79.19%,ANG9
Madonas novads,Barkavas pamatskola,73.50%,ANG9
Madonas novads,Bērzaunes pamatskola,55.44%,ANG9
Madonas novads,Degumnieku pamatskola,53.27%,ANG9
Madonas novads,Dzelzavas pamatskola,66.00%,ANG9
Madonas novads,Kalsnavas pamatskola,63.38%,ANG9
Madonas novads,Kusas pamatskola,56.54%,ANG9
Madonas novads,Lazdonas pamatskola,42.71%,ANG9
Madonas novads,Liezēres pamatskola,64.50%,ANG9
Madonas novads,Mārcienas pamatskola,48.00%,ANG9
Madonas novads,Mētrienas pamatskola,44.80%,ANG9
Madonas novads,Praulienas pamatskola,64.88%,ANG9
Madonas novads,Sarkaņu pamatskola,62.38%,ANG9
Madonas novads,Vestienas pamatskola,61.67%,ANG9
Madonas novads,Ļaudonas vidusskola,59.60%,ANG9
Madonas novads,Barkavas arodvidusskola,44.14%,ANG9
Mazsalacas novads,Mazsalacas vidusskola,66.19%,ANG9
Mālpils novads,Mālpils internātpamatskola,67.50%,ANG9
Mālpils novads,Sidgundas pamatskola,65.67%,ANG9
Mālpils novads,Mālpils vidusskola,70.33%,ANG9
Mārupes novads,Mārupes vidusskola,76.30%,ANG9
Naukšēnu novads,Naukšēnu vidusskola,64.39%,ANG9
Neretas novads,Mazzalves pamatskola,49.00%,ANG9
Neretas novads,Sproģu pamatskola,55.29%,ANG9
Neretas novads,Neretas Jāņa Jaunsudrabiņa vidusskola,59.40%,ANG9
Nīcas novads,Rudes pamatskola,65.80%,ANG9
Nīcas novads,Nīcas vidusskola,61.06%,ANG9
Ogres novads,Ogres Sv. Meinarda katoļu pamatskola,59.00%,ANG9
Ogres novads,Ogres 1. vidusskola,72.03%,ANG9
Ogres novads,Jaunogres vidusskola,53.17%,ANG9
Ogres novads,Ogres Vakara vidusskola,47.38%,ANG9
Ogres novads,Ogres ģimnāzija,72.42%,ANG9
Ogres novads,Krapes pamatskola,69.89%,ANG9
Ogres novads,Ķeipenes pamatskola,55.33%,ANG9
Ogres novads,Lauberes pamatskola,76.33%,ANG9
Ogres novads,Mazozolu pamatskola,70.33%,ANG9
Ogres novads,Meņģeles pamatskola,73.88%,ANG9
Ogres novads,Ogresgala pamatskola,68.20%,ANG9
Ogres novads,Madlienas vidusskola,49.63%,ANG9
Ogres novads,Suntažu vidusskola,63.94%,ANG9
Ogres novads,Taurupes vidusskola,77.57%,ANG9
Ogres novads,Suntažu sanatorijas internātpamatskola,61.00%,ANG9
Olaines novads,Olaines 2. vidusskola,53.98%,ANG9
Olaines novads,Olaines 1. vidusskola,65.37%,ANG9
Ozolnieku novads,Garozas pamatskola,58.83%,ANG9
Ozolnieku novads,Salgales pamatskola,49.20%,ANG9
Ozolnieku novads,Teteles pamatskola,71.11%,ANG9
Ozolnieku novads,Ozolnieku vidusskola,71.48%,ANG9
Pāvilostas novads,Pāvilostas vidusskola,72.67%,ANG9
Pāvilostas novads,Vērgales pamatskola,68.15%,ANG9
Pļaviņu novads,Pļaviņu novada ģimnāzija,60.80%,ANG9
Preiļu novads,Preiļu 1. pamatskola,69.04%,ANG9
Preiļu novads,Preiļu 2. vidusskola,53.17%,ANG9
Preiļu novads,Preiļu novada Vakara (maiņu) un neklātienes vidusskola,46.50%,ANG9
Preiļu novads,Aizkalnes pamatskola,61.00%,ANG9
Preiļu novads,Pelēču pamatskola,60.27%,ANG9
Preiļu novads,Priekuļu pamatskola,72.00%,ANG9
Preiļu novads,Salas pamatskola,71.67%,ANG9
