Novads,Skola,Kopvērtējums,Priekšmets
Aglonas novads,Rīgas un visas Latvijas Metropolīta Aleksandra (Kudrjašova) Grāveru pamatskola,50.57%,ANG9
Aglonas novads,Aglonas vidusskola,72.50%,ANG9
Aglonas novads,Aglonas internātvidusskola,71.50%,ANG9
Aizkraukles novads,Aizkraukles 1. vidusskola,61.30%,ANG9
Aizkraukles novads,Aizkraukles Vakara (maiņu) vidusskola,49.25%,ANG9
Aizkraukles novads,Aizkraukles novada ģimnāzija,75.56%,ANG9
Aizputes novads,Aizputes vidusskola,58.43%,ANG9
Aizputes novads,Aizputes pagasta pamatskola,73.10%,ANG9
Aizputes novads,Apriķu pamatskola,40.00%,ANG9
Aizputes novads,Dzērves pamatskola,61.29%,ANG9
Aizputes novads,Kalvenes pamatskola,67.80%,ANG9
Aizputes novads,Māteru Jura Kazdangas pamatskola,66.42%,ANG9
Aizputes novads,Cīravas arodvidusskola,48.80%,ANG9
Aknīstes novads,Aknīstes vidusskola,69.38%,ANG9
Aknīstes novads,Asares pamatskola,65.60%,ANG9
Aknīstes novads,Gārsenes pamatskola,52.82%,ANG9
Alojas novads,Staiceles vidusskola,57.38%,ANG9
Alojas novads,Alojas Ausekļa vidusskola,78.35%,ANG9
Alojas novads,Ozolmuižas pamatskola,52.00%,ANG9
Alojas novads,Puikules pamatskola,57.43%,ANG9
Alsungas novads,Alsungas vidusskola,61.50%,ANG9
Alūksnes novads,Alūksnes vidusskola,63.60%,ANG9
Alūksnes novads,Alūksnes Vakara (maiņu) un neklātienes vidusskola,42.75%,ANG9
Alūksnes novads,Ernsta Glika Alūksnes Valsts ģimnāzija,71.07%,ANG9
Alūksnes novads,Bejas pamatskola,59.86%,ANG9
Alūksnes novads,Ilzenes pamatskola,71.00%,ANG9
Alūksnes novads,Alūksnes novada Jaunannas pamatskola,53.60%,ANG9
Alūksnes novads,Jaunlaicenes pamatskola,39.71%,ANG9
Alūksnes novads,Liepnas internātpamatskola,50.50%,ANG9
Alūksnes novads,Malienas pamatskola,54.17%,ANG9
Alūksnes novads,Mālupes pamatskola,44.00%,ANG9
Alūksnes novads,Mārkalnes pamatskola,59.00%,ANG9
Alūksnes novads,Strautiņu pamatskola,57.09%,ANG9
Alūksnes novads,Ziemeru pamatskola,49.33%,ANG9
Alūksnes novads,Pededzes pamatskola,66.33%,ANG9
Alūksnes novads,Liepnas vidusskola,58.60%,ANG9
Alūksnes novads,Alsviķu Profesionālā skola,55.50%,ANG9
Apes novads,Dāvja Ozoliņa Apes vidusskola,58.14%,ANG9
Apes novads,Sikšņu pamatskola,49.00%,ANG9
Apes novads,Trapenes pamatskola,47.43%,ANG9
Apes novads,Ojāra Vācieša Gaujienas vidusskola,51.76%,ANG9
Apes novads,Gaujienas speciālā internātpamatskola,37.00%,ANG9
Auces novads,Auces vidusskola,64.94%,ANG9
Auces novads,Bēnes vidusskola,60.22%,ANG9
Ādažu novads,Privātā vidusskola Ādažu Brīvā Valdofa skola,74.38%,ANG9
Ādažu novads,Ādažu vidusskola,69.02%,ANG9
Babītes novads,Babītes vidusskola,68.67%,ANG9
Baldones novads,Baldones mūzikas pamatskola,63.11%,ANG9
Baldones novads,Baldones vidusskola,72.94%,ANG9
Baltinavas novads,Baltinavas vidusskola,78.83%,ANG9
Balvu novads,Balvu 2.pamatskola,43.20%,ANG9
Balvu novads,Balvu Amatniecības vidusskola,63.70%,ANG9
Balvu novads,Balvu Vakara (maiņu) vidusskola,56.00%,ANG9
Balvu novads,Balvu Valsts ģimnāzija,69.39%,ANG9
Balvu novads,Briežuciema pamatskola,72.38%,ANG9
Balvu novads,Stacijas pamatskola,59.00%,ANG9
Balvu novads,Tilžas internātpamatskola,53.40%,ANG9
Balvu novads,Bērzpils vidusskola,62.40%,ANG9
Balvu novads,Tilžas vidusskola,67.91%,ANG9
Bauskas novads,Bauskas pilsētas Kristīgā pamatskola,50.43%,ANG9
Bauskas novads,Bauskas pilsētas pamatskola,74.44%,ANG9
Bauskas novads,Bauskas 1. vidusskola,72.52%,ANG9
Bauskas novads,Bauskas 2. vidusskola,66.42%,ANG9
Bauskas novads,Codes pamatskola,61.00%,ANG9
Bauskas novads,Griķu pamatskola,69.71%,ANG9
Bauskas novads,Mežgaļu pamatskola,55.75%,ANG9
Bauskas novads,Mežotnes pamatskola,60.25%,ANG9
Bauskas novads,Ozolaines pamatskola,62.56%,ANG9
Bauskas novads,Vecsaules pamatskola,59.33%,ANG9
Bauskas novads,Īslīces vidusskola,58.64%,ANG9
Bauskas novads,Uzvaras vidusskola,64.43%,ANG9
Bauskas novads,Mežotnes internātvidusskola,40.00%,ANG9
Beverīnas novads,J. Endzelīna Kauguru pamatskola,58.69%,ANG9
Beverīnas novads,Trikātas pamatskola,44.17%,ANG9
Brocēnu novads,Brocēnu vidusskola,57.81%,ANG9
Brocēnu novads,Blīdenes pamatskola,62.31%,ANG9
Brocēnu novads,Gaiķu pamatskola,65.33%,ANG9
Brocēnu novads,Remtes pamatskola,63.75%,ANG9
Burtnieku novads,Ēveles pamatskola,61.57%,ANG9
Burtnieku novads,Matīšu pamatskola,59.75%,ANG9
Burtnieku novads,Rencēnu pamatskola,56.17%,ANG9
Burtnieku novads,Burtnieku Ausekļa vidusskola,61.88%,ANG9
Carnikavas novads,Carnikavas pamatskola,66.79%,ANG9
Cesvaines novads,Cesvaines vidusskola,49.53%,ANG9
Cesvaines novads,Cesvaines internātpamatskola,42.60%,ANG9
Cēsu novads,Cēsu 1. pamatskola,68.90%,ANG9
Cēsu novads,Cēsu 2. pamatskola,67.91%,ANG9
Cēsu novads,Cēsu pilsētas pamatskola,68.76%,ANG9
Cēsu novads,Cēsu pilsētas Vakara vidusskola,59.56%,ANG9
Cēsu novads,Cēsu 2. vakara (maiņu) vidusskola,38.20%,ANG9
Cēsu novads,Cēsu Valsts ģimnāzija,77.12%,ANG9
Cēsu novads,Draudzīgā Aicinājuma Cēsu Valsts ģimnāzija,78.24%,ANG9
Cēsu novads,Cēsu sanatorijas internātpamatskola,76.00%,ANG9
Cēsu novads,Līvu pamatskola,52.67%,ANG9
